Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-30 20:59:00,2025-04-30 21:08,8.39,wybija start,Reset (Reset),2025-04-30
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-30 20:45:00,2025-04-30 20:55,9.44,Zablokowany,Regulacja (Adjust),2025-04-30
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-30 19:52:00,2025-04-30 19:57,5.34,zablokowany stĂłl,Naprawa (Repaired),2025-04-30
DB05,DB05st110,st.110 Checking_S073181,2025-04-30 19:27:00,2025-04-30 20:05,37.81,ZABLOKOWANA,Reset (Reset),2025-04-30
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-04-30 19:17:00,2025-04-30 19:28,11.04,Zablokowany robot,Sprawdzenie (Checked),2025-04-30
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-04-30 19:11:00,2025-04-30 19:27,15.59,zablokowana,Reset (Reset),2025-04-30
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-30 19:05:00,2025-04-30 19:12,7.09,zablokowana,Naprawa (Repaired),2025-04-30
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-30 19:04:00,2025-04-30 19:14,10.17,zablokowany transfer,Reset (Reset),2025-04-30
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-04-30 18:44:00,2025-04-30 19:03,18.34,zablokowany podajnik,Reset (Reset),2025-04-30
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-30 18:42:00,2025-04-30 19:09,26.51,AGV 4 zablokowana st ladowamia,Reset (Reset),2025-04-30
DB04,DB04st20,st.20 ZAKĹ�ADANIE PODUSZKI NA DYFUZOR_S059562,2025-04-30 18:24:00,2025-04-30 18:36,11.52,blokada,Regulacja (Adjust),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 18:24:00,2025-04-30 18:37,13.24,kamera nie skanuje poduszki,Kalibracja,2025-04-30
DD06,DD06st100,st.100 Symetria_S047989,2025-04-30 18:23:00,2025-04-30 18:39,15.57,Symetria NOK,Kalibracja,2025-04-30
DD08,DD08st90,st.90 E-check_S063949,2025-04-30 17:51:00,2025-04-30 18:07,15.51,pomiary nok,Sprawdzenie (Checked),2025-04-30
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-30 17:35:00,2025-04-30 17:58,23.06,KLIPSOWANIE NOK,DokrÄ™cenie (Tighten),2025-04-30
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-30 17:30:00,2025-04-30 17:58,28.75,zablokowana,Naprawa (Repaired),2025-04-30
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-30 17:10:00,2025-04-30 17:28,17.43,zablokowana,Reset (Reset),2025-04-30
DD08,DD08st90,st.90 E-check_S063949,2025-04-30 16:50:00,2025-04-30 17:50,60.26,blokada-pomiar,"Sprawdzenie (Checked)
\nReset (Reset)",2025-04-30
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-30 16:44:00,2025-04-30 17:04,19.82,nie pobiera nakrÄ™tek,Reset (Reset),2025-04-30
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-30 16:32:00,2025-04-30 16:41,9.13,WĂłzek6 zablokowany,Reset (Reset),2025-04-30
DD08,DD08st105,st.105 Labeling/Printing_S063951,2025-04-30 16:17:00,2025-04-30 16:26,9.17,drukarka nok,Regulacja (Adjust),2025-04-30
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-30 16:09:00,2025-04-30 16:28,19.89,zly wydruk etykiety,Czyszczenie (Clean),2025-04-30
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-04-30 15:44:00,2025-04-30 15:58,14.73,nie wkĹ‚ada inflatora,"Naprawa (Repaired)
\nRegulacja (Adjust)",2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 15:37:00,2025-04-30 15:49,11.6,PODAJNIK NAKRÄ�TEK,'------------,2025-04-30
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-30 15:04:00,2025-04-30 15:13,9.15,kamera nie widze housing,Regulacja (Adjust),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 14:50:00,2025-04-30 14:58,8.66,nie pobera bampery,Reset (Reset),2025-04-30
DB05,DB05st30,st.30 Folding_S073174,2025-04-30 14:34:00,2025-04-30 15:07,33.19,robot nie pobiera poduszki z transfera,Reset (Reset),2025-04-30
DD07,DD07st105,st.105 Etykietowanie_S051417,2025-04-30 14:32:00,2025-04-30 14:49,16.95,etyketa nok,Wymiana (Replaced),2025-04-30
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-04-30 13:50:00,2025-04-30 14:11,20.85,problem z przezbrojeniem,Reset (Reset),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 13:42:00,2025-04-30 14:14,32.56,ZAWESZONY ROBOT,Reset (Reset),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 13:20:00,2025-04-30 13:30,10.35,ZAWIESZONA WKRÄ�TARKA,"'------------
\nSprawdzenie (Checked)",2025-04-30
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-30 13:16:00,2025-04-30 13:24,7.85,Nie pobiera inflatora,Reset (Reset),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 12:15:00,2025-04-30 12:25,9.87,BLOKADA MASZYNY,Reset (Reset),2025-04-30
DD05,DD05st100,st.100 Symetria_S039866,2025-04-30 12:01:00,2025-04-30 12:13,11.7,Symetria NOK,Kalibracja,2025-04-30
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-30 12:00:00,2025-04-30 12:13,12.82,zablokowana,Naprawa (Repaired),2025-04-30
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-30 11:23:00,2025-04-30 11:35,12.11,skaner,Regulacja (Adjust),2025-04-30
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-30 11:21:00,2025-04-30 11:48,26.6,ZABLOKOWANA,"Naprawa (Repaired)
\nCzyszczenie (Clean)",2025-04-30
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-30 10:43:00,2025-04-30 10:53,9.95,nie pobira dummy,Reset (Reset),2025-04-30
DE02,DE02st60,st.60 Szycie szwu zamykajÄ…cego_S065044,2025-04-30 09:51:00,2025-04-30 10:19,28.45,ODĹ�AMANY OGRANICZNIK,"Regeneracja
\nRegulacja (Adjust)",2025-04-30
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-30 09:14:00,2025-04-30 09:34,20.18,WKRECANIE NOK,Regulacja (Adjust),2025-04-30
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-30 09:06:00,2025-04-30 09:19,13.68,nie wkreca,Naprawa (Repaired),2025-04-30
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-30 08:22:00,2025-04-30 08:33,10.9,zĹ‚y wydruk etykiety,Kalibracja,2025-04-30
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-30 08:17:00,2025-04-30 08:41,24.02,robot zablokowan,Reset (Reset),2025-04-30
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-30 07:53:00,2025-04-30 08:10,16.85,zablokowana,Naprawa (Repaired),2025-04-30
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-30 07:39:00,2025-04-30 07:45,5.88,zablokowana,Naprawa (Repaired),2025-04-30
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-04-30 07:32:00,2025-04-30 07:47,14.92,nmie podaje nakrÄ™tek,Naprawa (Repaired),2025-04-30
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-30 07:17:00,2025-04-30 07:29,12.84,zablokowana,Sprawdzenie (Checked),2025-04-30
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-30 07:10:00,2025-04-30 07:20,10.08,nie wkrÄ™ca,Naprawa (Repaired),2025-04-30
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-30 06:43:00,2025-04-30 07:00,17.1,pompowanie na klipsowaniu,Regulacja (Adjust),2025-04-30
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-30 06:24:00,2025-04-30 06:42,18.6,brak obecnosti poduszki ( garnek 2 C),Reset (Reset),2025-04-30
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-30 06:17:00,2025-04-30 06:23,6.18,nie pobira dammy,Reset (Reset),2025-04-30
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-04-30 06:02:00,2025-04-30 06:21,19.27,zablokowana,Sprawdzenie (Checked),2025-04-30
